doctor_name	degree	specialization	seniority	position	salary
Matteo Calnan	MSc	Othorhinolaryngology	5	Assistant	2711
Sanderson Bankins	MBBS	Othorhinolaryngology	2	Internist	1594
Shirleen Prizer	PhD	Urology	10	Surgeon	6865
Tait Tsomides	PhD	Psychiatry	19	Doctor	5541
Karlotta Beeson	MSc	Endocrinology	3	Therapist	1895
Gardiner Phillpots	DM	Cardiology	27	Doctor	16903
Maynord Rosetti	MSc	Psychiatry	4	Assistant	2626
Marybelle Mandel	MSc	Endocrinology	2	Assistant	2802
Jean Careghini	DM	Psychiatry	21	Head of the laboratory	12430
Buddy campbell	MSc	Othorhinolaryngology	7	Therapist	1692
Sivert Ulloa	PhD	Oncology	17	Surgeon	5430
Joyan Leti	MBBS	Oncology	2	Nurse practitioner	1010
Gladis Stoddard	MBBS	Oncology	2	Technician	1828
Janelle Lynah	PhD	Oncology	18	Doctor	3226
Renaldo Cruz	MSc	Othorhinolaryngology	5	Therapist	2702
Schroeder Bentinck-Smith	DM	Endocrinology	25	Head of the laboratory	16455
Almeta Golovchenko	MBBS	Cardiology	1	Nurse practitioner	609
Jacinthe Goodenough	MBBS	Othorhinolaryngology	0	Nurse practitioner	1221
Dennis Thombs	PhD	Oncology	6	Doctor	5602
Osborne Wessels	DM	Othorhinolaryngology	29	Doctor	10476
Charlott Safran	DM	Oncology	11	Doctor	18022
Douggie Nussbaum	MBBS	Cardiology	3	Nurse practitioner	1210
Francis Dix	MBBS	Oncology	1	Technician	1418
Marcie Matrone	PhD	Oncology	14	Doctor	5560
Melisande Sargentich	MSc	Urology	5	Therapist	2406
Josepha Leite	MSc	Othorhinolaryngology	6	Assistant	2045
Evania Euling	MBBS	Cardiology	3	Technician	869
Inez Pettibone	DM	Oncology	25	Surgeon	12178
Chanda Hazzard	MBBS	Othorhinolaryngology	2	Nurse practitioner	1736
Caterina Ticchi	MSc	Urology	4	Therapist	2870
Constanta Kimberley	DM	Oncology	20	Head of the laboratory	15276
Rolland Barraza	PhD	Cardiology	7	Doctor	2421
Friedric Balkanski	DM	Cardiology	18	Doctor	15239
Klaus Clasen	PhD	Urology	13	Surgeon	6101
Caldwell Cheung	DM	Endocrinology	37	Doctor	7562
Arleta Cecchi	DM	Psychiatry	22	Doctor	19917
Yoko Reggio	MBBS	Endocrinology	3	Internist	1253
Graham Holmgren	DM	Endocrinology	34	Surgeon	12154
Delbert Essex	MSc	Urology	3	Assistant	1650
Gill Stimson	PhD	Cardiology	8	Surgeon	3085
Bea Kargard	PhD	Urology	5	Surgeon	3664
Fortuna Bittner	MBBS	Oncology	1	Nurse practitioner	1977
Reed Misra	MSc	Endocrinology	2	Therapist	2547
Len Wolfsfeld	MBBS	Endocrinology	3	Technician	1259
Lia Malatesta	PhD	Othorhinolaryngology	17	Surgeon	2642
Cary Lowery	DM	Cardiology	26	Doctor	11117
Patric Biblo	PhD	Oncology	18	Doctor	6665
Hilton Lisenby	MBBS	Endocrinology	1	Technician	1221
Pierette Hopkinson	MSc	Endocrinology	2	Therapist	1996
Aimil Anfinrud	PhD	Othorhinolaryngology	8	Surgeon	3498
Chester Students	PhD	Endocrinology	7	Doctor	5029
Hartley Milton	DM	Endocrinology	31	Doctor	6506
Ron Clarkson	MBBS	Cardiology	2	Nurse practitioner	1580
Steffane Hodges	MSc	Oncology	4	Assistant	2422
Elric Pankey	MSc	Othorhinolaryngology	2	Therapist	1945
Harman Passmore	DM	Endocrinology	30	Head of the laboratory	15696
Wolf Shakespeare	MBBS	Psychiatry	0	Technician	1139
Aindrea Chew	DM	Psychiatry	37	Surgeon	7696
Peria Blew	PhD	Othorhinolaryngology	14	Surgeon	6988
Burke Scheffler	DM	Oncology	17	Surgeon	18088
Friedrick Hirschorn	MSc	Othorhinolaryngology	7	Therapist	1658
Delilah Coxson	MBBS	Cardiology	1	Internist	1532
Agnella Awramik	DM	Oncology	14	Surgeon	17077
Earl Corrigan	DM	Psychiatry	13	Head of the laboratory	6468
Jarvis Behrer	MSc	Oncology	7	Therapist	1858
Skipton Kirkman	MBBS	Urology	1	Nurse practitioner	840
Nerissa Roy	PhD	Endocrinology	19	Surgeon	4684
Ulric Stranberg	MSc	Endocrinology	4	Assistant	1564
Nicolea Mantegazza	MSc	Psychiatry	3	Therapist	2294
Flory Canel	PhD	Oncology	14	Surgeon	3171
Lizzy Kimmel	MSc	Cardiology	5	Therapist	2904
Clemence Turner	MBBS	Psychiatry	1	Technician	1503
Phillie Brown-Collier	MSc	Endocrinology	3	Therapist	2137
Daloris Rosenthal	DM	Cardiology	16	Head of the laboratory	15849
Cleland Newell	DM	Urology	17	Surgeon	14651
Cori Antoine	PhD	Oncology	11	Doctor	5698
Annadiane Littlewood	MSc	Psychiatry	3	Assistant	2857
Abagael Cancelliere	MSc	Endocrinology	7	Assistant	2927
Joshuah Trejo	DM	Psychiatry	25	Surgeon	16970
Garey Meitzen	MBBS	Endocrinology	2	Technician	1753
Meggy Fitzpatrick	PhD	Endocrinology	20	Surgeon	6030
Freeman Hill	PhD	Othorhinolaryngology	11	Doctor	5020
Rina Morse	MSc	Psychiatry	5	Assistant	2683
Leif Soultanian	MBBS	Psychiatry	3	Internist	1253
Penni Harriman	MBBS	Psychiatry	3	Nurse practitioner	897
Susann Pariseau	MSc	Othorhinolaryngology	2	Therapist	2924
Axel Pena	DM	Endocrinology	22	Doctor	7828
Evanne Binion	MBBS	Urology	0	Internist	1782
Alisa Hollabaugh	PhD	Cardiology	10	Doctor	6860
Rebecka Persky	MBBS	Psychiatry	0	Internist	1718
Gladys Duchin	MSc	Endocrinology	5	Therapist	2806
Jehu Zapien	PhD	Cardiology	7	Doctor	2656
Hakim Choo	MSc	Othorhinolaryngology	2	Assistant	1924
Valerie Riese	DM	Urology	34	Doctor	10345
Sibyl Eldred	MBBS	Cardiology	0	Nurse practitioner	1788
Garrott Tukan	PhD	Urology	9	Surgeon	5474
Dawn Veeravalli	MBBS	Cardiology	3	Nurse practitioner	825
Calla Balch	MSc	Othorhinolaryngology	7	Therapist	2989
Dorena Sailer	MBBS	Cardiology	3	Internist	1545
Katharine Shalala	PhD	Urology	13	Surgeon	3525
